bioguide_id,phone,city,zip,qr_code_uid,qr_code_name
S001175,650-342-0300,San Mateo,94402,2017/01/15/2mcccbye9y_Speier_CA_94402.png,Speier_CA_94402.png
S001176,985-340-2185,Hammond,70401,2017/01/15/3jzseorjiu_Scalise_LA_70401.png,Scalise_LA_70401.png
S001180,503-557-1324,Oregon,97045,2017/01/15/8za0hqrhy4_Schrader_OR_97045.png,Schrader_OR_97045.png
S001180,503-588-9100,Salem,97301,2017/01/15/67zzidh289_Schrader_OR_97301.png,Schrader_OR_97301.png
S001181,603-752-6300,Berlin,03570,2017/01/15/4xo506xrir_Shaheen_NH_03570.png,Shaheen_NH_03570.png
S001181,603-542-4872,Claremont,03743,2017/01/15/8j7wys3cou_Shaheen_NH_03743.png,Shaheen_NH_03743.png
S001176,504-837-1259,Metairie,70005,2017/01/15/4wjtnbm6bw_Scalise_LA_70005.png,Scalise_LA_70005.png
S001177,670-532-2647,Rota,96951,2017/01/15/4caekwh94h_Sablan_MP_96951.png,Sablan_MP_96951.png
S001177,670-433-2647,Tinian,96952,2017/01/15/1pdt1850lr_Sablan_MP_96952.png,Sablan_MP_96952.png
S001181,603-750-3004,Dover,03820,2017/01/15/622xq1kw7d_Shaheen_NH_03820.png,Shaheen_NH_03820.png
S001181,603-358-6604,Keene,03431,2017/01/15/526zaxtm8v_Shaheen_NH_03431.png,Shaheen_NH_03431.png
S001181,603-883-0196,Nashua,03060,2017/01/15/5h14a5lg4j_Shaheen_NH_03060.png,Shaheen_NH_03060.png
S001183,480-946-2411,Scottsdale,85260,2017/01/15/6aq3skpsz8_Schweikert_AZ_85260.png,Schweikert_AZ_85260.png
S001184,803-771-6112,Columbia,29201,2017/01/15/5cz8onvj5q_Scott_SC_29201.png,Scott_SC_29201.png
S001184,843-727-4525,North Charleston,29406,2017/01/15/5nwn4rj695_Scott_SC_29406.png,Scott_SC_29406.png
S001185,334-877-4414,112Selma,36701,2017/01/15/7z4i11sw96_Sewell_AL_36701.png,Sewell_AL_36701.png
S001185,205-752-5380,Tuscaloosa,35401,2017/01/15/5o7w1yzr3y_Sewell_AL_35401.png,Sewell_AL_35401.png
S001187,740-654-2654,Lancaster,43130,2017/01/15/919etq3nko_Stivers_OH_43130.png,Stivers_OH_43130.png
S001187,937-283-7049,Wilmington,45177,2017/01/15/2ejeo2tffs_Stivers_OH_45177.png,Stivers_OH_45177.png
S001189,229-396-5175,Tifton,31794,2017/01/15/80w5evszfj_Scott_GA_31794.png,Scott_GA_31794.png
S001190,"",Lincolnshire,60069,2017/01/15/13ti3k6lk3_Schneider_IL_60069.png,Schneider_IL_60069.png
S001191,602-956-2285,Phoenix,85018,2017/01/15/1zntu7q8i3_Sinema_AZ_85018.png,Sinema_AZ_85018.png
S001192,435-627-1500,St. George,84770,2017/01/15/wjqio6yvh_Stewart_UT_84770.png,Stewart_UT_84770.png
S001193,510-370-3322,"Castro Valley, CA",94546,2017/01/15/4ldry2hbcr_Swalwell_CA_94546.png,Swalwell_CA_94546.png
S001194,808-523-2061,Honolulu,96850,2017/01/15/7prx8mpmgm_Schatz_HI_96850.png,Schatz_HI_96850.png
S001195,573-756-9755,Farmington,63640,2017/01/15/2h0shvms1q_Smith_MO_63640.png,Smith_MO_63640.png
S001195,"",Poplar Bluff,63901,2017/01/15/4v0boxxvtb_Smith_MO_63901.png,Smith_MO_63901.png
S001195,417-255-1515,West Plains,65775,2017/01/15/9ch2173h2y_Smith_MO_65775.png,Smith_MO_65775.png
S001196,518-743-0964,Glens Falls,12801,2017/01/15/5u563xfvno_Stefanik_NY_12801.png,Stefanik_NY_12801.png
S001196,518-561-2324,Plattsburgh,12901,2017/01/15/538tvvpe1n_Stefanik_NY_12901.png,Stefanik_NY_12901.png
S001198,907-271-5915,Anchorage,99501,2017/01/15/56wxpvmk6a_Sullivan_AK_99501.png,Sullivan_AK_99501.png
T000193,662-335-9003,Greenville,38701,2017/01/15/4s6mnfxnb1_Thompson_MS_38701.png,Thompson_MS_38701.png
S001197,402-476-1400,Lincoln,68508,2017/01/15/8fyk9zrf90_Sasse_NE_68508.png,Sasse_NE_68508.png
S001197,308-632-6032,Scottsbluff,69361,2017/01/15/1c4myekiea_Sasse_NE_69361.png,Sasse_NE_69361.png
S001198,907-456-0261,Fairbanks,99701,2017/01/15/16tu9exopl_Sullivan_AK_99701.png,Sullivan_AK_99701.png
S001198,907-283-4000,Kenai,99611,2017/01/15/7qeq8to2r_Sullivan_AK_99611.png,Sullivan_AK_99611.png
S001198,907-225-6880,Ketchikan,99901,2017/01/15/4wtwwoxv0r_Sullivan_AK_99901.png,Sullivan_AK_99901.png
S001198,907-357-9956,"Wasilla,",99654,2017/01/15/ygkgp3rcj_Sullivan_AK_99654.png,Sullivan_AK_99654.png
S001200,"","Kissimmee, FL",34741,2017/01/15/j9rkktjk3_Soto_FL_34741.png,Soto_FL_34741.png
T000193,601-866-9003,Bolton,39041,2017/01/15/5iv1utjxzx_Thompson_MS_39041.png,Thompson_MS_39041.png
T000193,662-455-9003,Greenwood,38930,2017/01/15/62vimnwv8x_Thompson_MS_38930.png,Thompson_MS_38930.png
T000193,601-946-9003,Jackson,39213,2017/01/15/8g77qz012g_Thompson_MS_39213.png,Thompson_MS_39213.png
T000193,662-741-9003,Mound Bayou,38762,2017/01/15/nivcp4zop_Thompson_MS_38762.png,Thompson_MS_38762.png
W000797,305-936-5724,Aventura,33180,2017/01/15/90ahprzmw1_Wasserman_Schultz_FL_33180.png,Wasserman Schultz_FL_33180.png
T000250,605-225-8823,"Aberdeen, SD",57401,2017/01/15/4ako1hs8l1_Thune_SD_57401.png,Thune_SD_57401.png
T000250,605-348-7551,Rapid City,57701,2017/01/15/1rw76eask6_Thune_SD_57701.png,Thune_SD_57701.png
T000238,940-692-1700,Wichita Falls,76308,2017/01/15/7q81mcwhqd_Thornberry_TX_76308.png,Thornberry_TX_76308.png
T000250,605-334-9596,Sioux Falls,57108,2017/01/15/1v6fe8we0d_Thune_SD_57108.png,Thune_SD_57108.png
T000460,707-226-9898,Napa,94558,2017/01/15/8yuqrsdvl2_Thompson_CA_94558.png,Thompson_CA_94558.png
T000460,707-645-1888,Vallejo,94592,2017/01/15/j9g1azspu_Thompson_CA_94592.png,Thompson_CA_94592.png
T000461,814-453-3010,Erie,16501,2017/01/15/58r3x0f3mj_Toomey_PA_16501.png,Toomey_PA_16501.png
T000463,937-225-2843,"Dayton, OH",45402,2017/01/15/7xtevnbm1n_Turner_OH_45402.png,Turner_OH_45402.png
T000464,406-252-0550,Billings,59101,2017/01/15/8luzdug8d2_Tester_MT_59101.png,Tester_MT_59101.png
T000464,406-586-4450,Bozeman,59715,2017/01/15/9s92pmvfvt_Tester_MT_59715.png,Tester_MT_59715.png
T000464,406-723-3277,Butte,59701,2017/01/15/19414avcmu_Tester_MT_59701.png,Tester_MT_59701.png
T000464,402-452-9585,Great falls,59401,2017/01/15/243do8yaqv_Tester_MT_59401.png,Tester_MT_59401.png
T000464,406-449-5401,Helena,59601,2017/01/15/5tdg01qd4j_Tester_MT_59601.png,Tester_MT_59601.png
T000465,978-459-0101,Lawrence,01852,2017/01/15/5ybskreyuf_Tsongas_MA_01852.png,Tsongas_MA_01852.png
T000465,978-459-0101,Lowell,01852,2017/01/15/5m64fnr7ry_Tsongas_MA_01852.png,Tsongas_MA_01852.png
T000467,814-353-0215,Bellefonte,16823,2017/01/15/3i4jfeu8xi_Thompson_PA_16823.png,Thompson_PA_16823.png
T000467,814-827-3985,Titusville,16354,2017/01/15/6i6kwkxow4_Thompson_PA_16354.png,Thompson_PA_16354.png
T000469,518-465-0700,Albany,12210,2017/01/15/20pxt89ul5_Tonko_NY_12210.png,Tonko_NY_12210.png
T000469,518-843-3400,Amsterdam,12010,2017/01/15/5d4pn3l5i8_Tonko_NY_12010.png,Tonko_NY_12010.png
T000469,518-374-4547,Schenectady,12305,2017/01/15/1ybr59dd1a_Tonko_NY_12305.png,Tonko_NY_12305.png
T000470,970-259-1490,Durango,81301,2017/01/15/5crrwkday2_Tipton_CO_81301.png,Tipton_CO_81301.png
T000470,970-241-2499,Grand Junction,81501,2017/01/15/5z6lw4mp1a_Tipton_CO_81501.png,Tipton_CO_81501.png
T000472,951-222-0202,Riverside,92501,2017/01/15/8h08ddnha1_Takano_CA_92501.png,Takano_CA_92501.png
T000474,909-481-6474,Ontario,91764,2017/01/15/8wanx9yd9c_Torres_CA_91764.png,Torres_CA_91764.png
T000476,704-509-9087,Charlotte,28269,2017/01/15/9rmtu6gse0_Tillis_NC_28269.png,Tillis_NC_28269.png
T000476,252-329-0371,Greenville,27858,2017/01/15/2j6n9c6g43_Tillis_NC_27858.png,Tillis_NC_27858.png
U000031,269-982-1986,St. Joseph,49085,2017/01/15/3aqccz6dwr_Upton_MI_49085.png,Upton_MI_49085.png
V000108,219-795-1844,Merrillville,46410,2017/01/15/86dinuwsqx_Visclosky_IN_46410.png,Visclosky_IN_46410.png
V000129,661-864-7736,Bakersfield,93301,2017/01/15/94sw26kn9u_Valadao_CA_93301.png,Valadao_CA_93301.png
V000129,559-582-5526,Hanford,93230,2017/01/15/8ky1ogkc6w_Valadao_CA_93230.png,Valadao_CA_93230.png
T000476,919-856-4630,Raleigh,27601,2017/01/15/7rnb35ow2e_Tillis_NC_27601.png,Tillis_NC_27601.png
U000031,269-385-0039,Kalamazoo,49007,2017/01/15/4tkwnev291_Upton_MI_49007.png,Upton_MI_49007.png
U000039,575-234-0366,Carlsbad,88220,2017/01/15/7z32lr0tkw_Udall_NM_88220.png,Udall_NM_88220.png
U000039,575-356-6811,Portales,88130,2017/01/15/35z8sksg88_Udall_NM_88130.png,Udall_NM_88130.png
U000039,510-988-6511,Santa Fe,87501,2017/01/15/za7ggltt5_Udall_NM_87501.png,Udall_NM_87501.png
V000081,212-619-2606,New York,10007,2017/01/15/5tsolxjrke_Vel_zquez_NY_10007.png,Velázquez_NY_10007.png
V000130,619-422-5963,Chula Vista,91910,2017/01/15/3ba4uq02uh_Vargas_CA_91910.png,Vargas_CA_91910.png
W000797,954-437-3936,Pembroke Pines,33026,2017/01/15/82888x818x_Wasserman_Schultz_FL_33026.png,Wasserman Schultz_FL_33026.png
W000798,517-780-9075,Jackson,49201,2017/01/15/9mrbck4u7a_Walberg_MI_49201.png,Walberg_MI_49201.png
W000805,757-441-3079,Norfolk,23510,2017/01/15/920wa8j53v_Warner_VA_23510.png,Warner_VA_23510.png
W000802,401-453-5294,Providence,02903,2017/01/15/50s82ndljp_Whitehouse_RI_02903.png,Whitehouse_RI_02903.png
W000804,804-443-0668,Tappahannock,22560,2017/01/15/4tbuwqvk5y_Wittman_VA_22560.png,Wittman_VA_22560.png
W000805,276-628-8158,Abingdon,24210,2017/01/15/133jno48c0_Warner_VA_24210.png,Warner_VA_24210.png
W000805,804-775-2314,Richmond,23219,2017/01/15/3ka18uzati_Warner_VA_23219.png,Warner_VA_23219.png
W000805,540-857-2676,Roanoke,24011,2017/01/15/1iv6lilzuy_Warner_VA_24011.png,Warner_VA_24011.png
W000805,703-442-0670,Vienna,22182,2017/01/15/xgdn9g86a_Warner_VA_22182.png,Warner_VA_22182.png
W000806,"",The Villages,32162,2017/01/15/5wu8y4gvin_Webster_FL_32162.png,Webster_FL_32162.png
W000808,305-690-5905,Miami Gardens,33169,2017/01/15/3qjv8uipvv_Wilson_FL_33169.png,Wilson_FL_33169.png
W000808,954-602-4357,Mirama,33025,2017/01/15/8mubr6j51n_Wilson_FL_33025.png,Wilson_FL_33025.png
W000809,479-424-1146,Fort Smith,72902,2017/01/15/1w030k1m65_Womack_AR_72902.png,Womack_AR_72902.png
W000809,870-741-6900,Harrison,72601,2017/01/15/59uq99r5gb_Womack_AR_72601.png,Womack_AR_72601.png
W000810,770-232-3005,Lawrenceville,30046-6935,2017/01/15/5koff15t8x_Woodall_GA_30046_6935.png,Woodall_GA_30046-6935.png
W000816,817-774-2575,Cleburne,76033,2017/01/15/2yo80apcc2_Williams_TX_76033.png,Williams_TX_76033.png
W000813,574-223-4373,Rochester,46975,2017/01/15/4868zjknoj_Walorski_IN_46975.png,Walorski_IN_46975.png
W000814,409-835-0108,Beaumont,77701,2017/01/15/5rg2qs6igp_Weber_TX_77701.png,Weber_TX_77701.png
W000814,979-285-0271,Lake Jackson,77566,2017/01/15/5mp41st5u_Weber_TX_77566.png,Weber_TX_77566.png
W000815,"",Cincinnati,45245,2017/01/15/8f2q4twhk_Wenstrup_OH_45245.png,Wenstrup_OH_45245.png
W000815,513-474-7777,Cincinnati,45255,2017/01/15/3f6mig21tg_Wenstrup_OH_45255.png,Wenstrup_OH_45255.png
W000816,512-473-8910,Austin,78701,2017/01/15/7hl9v4waiy_Williams_TX_78701.png,Williams_TX_78701.png
W000817,617-565-3170,Boston,02203,2017/01/15/7h7q411mr9_Warren_MA_02203.png,Warren_MA_02203.png
W000817,413-788-2690,Springfield,01103,2017/01/15/7tkh8tf8py_Warren_MA_01103.png,Warren_MA_01103.png
W000819,336-333-5005,Greensboro,27408,2017/01/15/5qul4nsh44_Walker_NC_27408.png,Walker_NC_27408.png
W000821,870-864-8946,El Dorado,71730,2017/01/15/3jkcbwvw06_Westerman_AR_71730.png,Westerman_AR_71730.png
W000821,501-609-9796,Hot Springs,71901,2017/01/15/2p1jtydbup_Westerman_AR_71901.png,Westerman_AR_71901.png
W000821,479-667-0075,Ozark,72949,2017/01/15/9fcjd7qt4k_Westerman_AR_72949.png,Westerman_AR_72949.png
W000822,609-883-0026,Ewing,08628,2017/01/15/9hqsonffrv_Watson_Coleman_NJ_08628.png,Watson Coleman_NJ_08628.png
Y000065,352-505-0838,Gainesville,32606,2017/01/15/5fp1ohub8b_Yoho_FL_32606.png,Yoho_FL_32606.png
Y000033,907-271-5978,Anchorage,99503,2017/01/15/3s3490itj8_Young_AK_99503.png,Young_AK_99503.png
Y000062,502-582-5129,Louisville,40202,2017/01/15/68vp7do1jd_Yarmuth_KY_40202.png,Yarmuth_KY_40202.png
Y000063,913-621-0832,Overland Park,66204,2017/01/15/7v0790ip0m_Yoder_KS_66204.png,Yoder_KS_66204.png
Y000066,712-325-1404,Council Bluffs,51503,2017/01/15/vvy5eyrr1_Young_IA_51503.png,Young_IA_51503.png
Y000066,641-782-2495,Creston,50801,2017/01/15/84po8qbgm4_Young_IA_50801.png,Young_IA_50801.png
Z000017,631-209-4235,"",11901,2017/01/15/7jwe2jsc5p_Zeldin_NY_11901.png,Zeldin_NY_11901.png
Z000017,631-289-1097,Patchogue,11772,2017/01/15/rn4y0yvet_Zeldin_NY_11772.png,Zeldin_NY_11772.png
Z000018,406-969-1736,Billings,59101,2017/01/15/onto4r55s_Zinke_MT_59101.png,Zinke_MT_59101.png
Z000018,406-502-1435,Helena,59601,2017/01/15/471zomxxpa_Zinke_MT_59601.png,Zinke_MT_59601.png
Z000018,406-540-4370,Missoula,59801,2017/01/15/348ekhuuqi_Zinke_MT_59801.png,Zinke_MT_59801.png
B000944,614-469-2083,Columbus,43215,2017/01/15/4q0xygm60h_Brown_OH_43215.png,Brown_OH_43215.png
B000490,229-439-8067,Albany,31701,2017/01/15/3jnha0jtxc_Bishop_GA_31701.png,Bishop_GA_31701.png
B000490,478-803-2631,Macon,31201,2017/01/15/6jz3ghj6ga_Bishop_GA_31201.png,Bishop_GA_31201.png
B000575,573-334-7044,Cape Girardeau,63703,2017/01/15/4gd2nlf6pb_Blunt_MO_63703.png,Blunt_MO_63703.png
B000575,314-725-4484,Clayton,63105,2017/01/15/5hvyg0amd0_Blunt_MO_63105.png,Blunt_MO_63105.png
B000575,573-442-8151,Columbia,65201,2017/01/15/36txw890f2_Blunt_MO_65201.png,Blunt_MO_65201.png
B000575,417-877-7814,Springfield,65804,2017/01/15/5uf62wl5gc_Blunt_MO_65804.png,Blunt_MO_65804.png
K000392,"",Martin,38237,2017/01/15/55dfoxwxju_Kustoff_TN_38237.png,Kustoff_TN_38237.png
B000490,706-320-9477,Columbus,31901,2017/01/15/20trb633p5_Bishop_GA_31901.png,Bishop_GA_31901.png
K000383,207-622-8292,Augusta,04330,2017/01/15/6j2jpn0vp7_King_ME_04330.png,King_ME_04330.png
K000383,207-945-8000,Bangor,04401,2017/01/15/62495vyrqd_King_ME_04401.png,King_ME_04401.png
B001285,805-379-1779,Thousand Oaks,91360,2017/01/15/hs53fs7m4_Brownley_CA_91360.png,Brownley_CA_91360.png
B000287,213-481-1425,Los Angeles,90017,2017/01/15/8ccwxc7ixf_Becerra_CA_90017.png,Becerra_CA_90017.png
W000812,636-779-5449,Ballwin,63011,2017/01/15/1gi5mhycub_Wagner_MO_63011.png,Wagner_MO_63011.png
C000174,302-856-7690,Georgetown,19947,2017/01/15/1vgx9jxb9u_Carper_DE_19947.png,Carper_DE_19947.png
K000383,207-764-5124,Presque Isle,04769,2017/01/15/1n2ajy493w_King_ME_04769.png,King_ME_04769.png
K000383,207-883-1588,Scarborough,04074,2017/01/15/7ps9t8d70w_King_ME_04074.png,King_ME_04074.png
M001199,"",Stuart,34994,2017/01/15/1zlc045h4u_Mast_FL_34994.png,Mast_FL_34994.png
D000216,203-562-3718,New Haven,06510,2017/01/15/53e66rbhvg_DeLauro_CT_06510.png,DeLauro_CT_06510.png
V000130,760-312-9900,El Centro,92243,2017/01/15/67earapa42_Vargas_CA_92243.png,Vargas_CA_92243.png
R000607,"",Cape Coral,33990,2017/01/15/9k3x957hl3_Rooney_FL_33990.png,Rooney_FL_33990.png
F000454,815-280-5876,Joliet,60435,2017/01/15/1aqeawgdix_Foster_IL_60435.png,Foster_IL_60435.png
K000384,434-792-0976,Danville,24541,2017/01/15/5o3nbjyr8e_Kaine_VA_24541.png,Kaine_VA_24541.png
V000131,817-920-9086,Fort Worth,76112,2017/01/15/2cjpf444c_Veasey_TX_76112.png,Veasey_TX_76112.png
L000174,802-863-2525,Burlington,05401,2017/01/15/5ddqdx0roq_Leahy_VT_05401.png,Leahy_VT_05401.png
H001065,919-782-4400,Raleigh,27612,2017/01/15/10qc4dyue1_Holding_NC_27612.png,Holding_NC_27612.png
K000384,703-361-3192,Manassas,20110,2017/01/15/1h6lodnf4k_Kaine_VA_20110.png,Kaine_VA_20110.png
K000385,773-321-2001,Chicago,60617,2017/01/15/4prqehz183_Kelly_IL_60617.png,Kelly_IL_60617.png
M000355,859-578-0188,Fort Wright,41011,2017/01/15/2o4i8zju9d_McConnell_KY_41011.png,McConnell_KY_41011.png
V000132,956-276-4497,San Benito,78586,2017/01/15/2mew07sh1a_Vela_TX_78586.png,Vela_TX_78586.png
M001176,541-318-1298,Bend,97701,2017/01/15/1tmpnqiub4_Merkley_OR_97701.png,Merkley_OR_97701.png
W000187,323-757-8900,Los Angeles,90003,2017/01/15/560dyzh7pa_Waters_CA_90003.png,Waters_CA_90003.png
W000799,507-388-2149,Rochester,55901,2017/01/15/5snuledkk6_Walz_MN_55901.png,Walz_MN_55901.png
W000800,802-652-2450,Burlington,05401,2017/01/15/8rbnv8edlf_Welch_VT_05401.png,Welch_VT_05401.png
R000307,913-451-9343,Overland Park,66210,2017/01/15/8o9hpib9z3_Roberts_KS_66210.png,Roberts_KS_66210.png
W000437,228-871-7017,Gulfport,39501,2017/01/15/89l2aat222_Wicker_MS_39501.png,Wicker_MS_39501.png
W000437,601-965-4644,"Jackson, MS",39201,2017/01/15/4j84w03s9d_Wicker_MS_39201.png,Wicker_MS_39201.png
W000437,662-844-5010,Tupelo,38804,2017/01/15/4c9m6pqb46_Wicker_MS_38804.png,Wicker_MS_38804.png
W000779,541-431-0229,Eugene,97401,2017/01/15/7rokaszts3_Wyden_OR_97401.png,Wyden_OR_97401.png
T000460,707-542-7182,Santa Rosa,95403,2017/01/15/27spnxydxf_Thompson_CA_95403.png,Thompson_CA_95403.png
C001070,202-224-6324,Washington,20510,2017/01/15/8ui0r04hkn_Casey_DC_20510.png,Casey_DC_20510.png
C001056,202-224-2934,Washington,20510,2017/01/15/4rizwd7hfd_Cornyn_DC_20510.png,Cornyn_DC_20510.png
M001183,202-224-3954,Washington,20510,2017/01/15/3x9te3ezjd_Manchin_DC_20510.png,Manchin_DC_20510.png
B001227,202-225-4731,Washington,20515-3801,2017/01/15/30qul5zo7f_Brady_DC_20515_3801.png,Brady_DC_20515-3801.png
C001061,202-225-4535,Washington,20515-2505,2017/01/15/2cs649xqv9_Cleaver_DC_20515_2505.png,Cleaver_DC_20515-2505.png
C001038,202-225-3965,Washington,20515-3214,2017/01/15/5qbi3dblu_Crowley_DC_20515_3214.png,Crowley_DC_20515-3214.png
D000197,202-225-4431,Washington,20515-0601,2017/01/15/5jkhxpbgy4_DeGette_DC_20515_0601.png,DeGette_DC_20515-0601.png
F000459,202-225-3271,Washington,20515-4203,2017/01/15/9l1jdfkm8u_Fleischmann_DC_20515_4203.png,Fleischmann_DC_20515-4203.png
F000372,202-225-5034,Washington,20515-3011,2017/01/15/8wtw55pace_Frelinghuysen_DC_20515_3011.png,Frelinghuysen_DC_20515-3011.png
G000410,202-225-1688,Washington,20515-4329,2017/01/15/8ihylhhl56_Green_DC_20515_4329.png,Green_DC_20515-4329.png
I000055,202-224-3643,Washington,20510,2017/01/15/8y06ayy2ig_Isakson_DC_20510.png,Isakson_DC_20510.png
K000375,202-225-3111,Washington,20515-2109,2017/01/15/2ymejl3mek_Keating_DC_20515_2109.png,Keating_DC_20515-2109.png
L000567,202-225-5361,Washington,20515-3007,2017/01/15/7jyquks6tu_Lance_DC_20515_3007.png,Lance_DC_20515-3007.png
L000569,202-225-2956,Washington,20515-2503,2017/01/15/7nhw1rfeh1_Luetkemeyer_DC_20515_2503.png,Luetkemeyer_DC_20515-2503.png
M001160,202-225-4572,Washington,20515-4904,2017/01/15/2mfgp7zrg7_Moore_DC_20515_4904.png,Moore_DC_20515-4904.png
P000593,202-225-2645,Washington,20515-0607,2017/01/15/4nijnjnpgj_Perlmutter_DC_20515_0607.png,Perlmutter_DC_20515-0607.png
R000395,202-225-4601,Washington,20515-1705,2017/01/15/5ohbbiwqre_Rogers_DC_20515_1705.png,Rogers_DC_20515-1705.png
S001180,202-225-5711,Washington,20515-3705,2017/01/15/3t8pluebug_Schrader_DC_20515_3705.png,Schrader_DC_20515-3705.png
S000522,202-225-3765,Washington,20515-3004,2017/01/15/7nu2crrw2u_Smith_DC_20515_3004.png,Smith_DC_20515-3004.png
V000081,202-225-2361,Washington,20515-3207,2017/01/15/8x0mfd5w6k_Vel_zquez_DC_20515_3207.png,Velázquez_DC_20515-3207.png
A000369,202-225-6155,Washington,20515-2802,2017/01/15/8fgwxfp1ys_Amodei_DC_20515_2802.png,Amodei_DC_20515-2802.png
L000579,202-225-7924,Washington,20515-0547,2017/01/15/4r59qelffm_Lowenthal_DC_20515_0547.png,Lowenthal_DC_20515-0547.png
D000620,202-225-2721,Washington,20515-2006,2017/01/15/1sri7jb5j7_Delaney_DC_20515_2006.png,Delaney_DC_20515-2006.png
J000295,202-225-5731,Washington,20515-3514,2017/01/15/48m9oas0ra_Joyce_DC_20515_3514.png,Joyce_DC_20515-3514.png
S000051,202-225-3176,Washington,20515-4001,2017/01/15/3qr3wl2hjz_Sanford_DC_20515_4001.png,Sanford_DC_20515-4001.png
W000820,202-225-5611,Washington,20515-0545,2017/01/15/7ivxb6akky_Walters_DC_20515_0545.png,Walters_DC_20515-0545.png
Z000018,202-225-3211,Washington,20515-2600,2017/01/15/8h343ugia9_Zinke_DC_20515_2600.png,Zinke_DC_20515-2600.png
M001195,202-225-2711,Washington,20515-4802,2017/01/15/3oqp8j28vx_Mooney_DC_20515_4802.png,Mooney_DC_20515-4802.png
C001113,202-224-3542,Washington,20510,2017/01/15/7mof27h0g7_Cortez_Masto_DC_20510.png,Cortez Masto_DC_20510.png
K000391,202-225-3711,Washington,20515-1308,2017/01/15/72gykf9gse_Krishnamoorthi_DC_20515_1308.png,Krishnamoorthi_DC_20515-1308.png
G000582,202-225-2615,Washington,20515-5401,2017/01/15/n7520ebpa_Gonz_lez_Col_n_DC_20515_5401.png,González-Colón_DC_20515-5401.png
A000360,901-544-4224,Memphis,38103,2017/01/15/1cjk3a4obg_Alexander_TN_38103.png,Alexander_TN_38103.png
B001135,828-350-2437,Asheville,28801,2017/01/15/8lekiz0lf4_Burr_NC_28801.png,Burr_NC_28801.png
B001236,870-424-0129,Mountain Home,72653,2017/01/15/4fpnc6gttk_Boozman_AR_72653.png,Boozman_AR_72653.png
B001267,719-587-0096,Alamosa,81101,2017/01/15/1jb3tivys4_Bennet_CO_81101.png,Bennet_CO_81101.png
B001277,203-330-0598,Bridgeport,06604,2017/01/15/8rrtj4qrfe_Blumenthal_CT_06604.png,Blumenthal_CT_06604.png
B001284,317-848-0201,Carmel,46032,2017/01/15/6iwg3ot544_Brooks_IN_46032.png,Brooks_IN_46032.png
B001290,804-747-4073,Glen Allen,23060,2017/01/15/7q1q6j8s5i_Brat_VA_23060.png,Brat_VA_23060.png
B001295,618-233-8026,Granite City,62040,2017/01/15/a1z9ukphr_Bost_IL_62040.png,Bost_IL_62040.png
B001300,323-563-9562,South Gate,90280,2017/01/15/4pdp6bslu1_Barrag_n_CA_90280.png,Barragán_CA_90280.png
C000141,301-860-0414,Bowie,20720,2017/01/15/17d0r6wlw0_Cardin_MD_20720.png,Cardin_MD_20720.png
C000141,202-224-4524,Salisbury,21801,2017/01/15/63zvw0kxru_Cardin_MD_21801.png,Cardin_MD_21801.png
C000880,208-734-2515,Twin Falls,83301,2017/01/15/7c9kjk1c74_Crapo_ID_83301.png,Crapo_ID_83301.png
C001048,713-682-8828,HOUSTON,77024,2017/01/15/4ktxohxpgt_Culberson_TX_77024.png,Culberson_TX_77024.png
C001061,660-584-7373,Higginsville,64037,2017/01/15/2xfsab5ib9_Cleaver_MO_64037.png,Cleaver_MO_64037.png
C001070,814-874-5080,Erie,16501,2017/01/15/8w2fosoeis_Casey_PA_16501.png,Casey_PA_16501.png
C001077,720-748-7514,Aurora,80014,2017/01/15/12f9a2j5ie_Coffman_CO_80014.png,Coffman_CO_80014.png
C001092,716-634-2324,"Williamsville, NY",14221,2017/01/15/9f4cgbb5nq_Collins_NY_14221.png,Collins_NY_14221.png
C001101,508-319-9757,Framingham,01702,2017/01/15/5saxxak8zc_Clark_MA_01702.png,Clark_MA_01702.png
C001105,703-404-6903,Sterling,20164,2017/01/15/7eqp9p8je2_Comstock_VA_20164.png,Comstock_VA_20164.png
D000191,541-440-3523,Roseburg,97470,2017/01/15/1bewo8wc3e_DeFazio_OR_97470.png,DeFazio_OR_97470.png
D000604,717-867-1026,Annville,17003,2017/01/15/4io84sn17g_Dent_PA_17003.png,Dent_PA_17003.png
D000616,615-896-1986,Murfreesboro,37130,2017/01/15/1utn9c6v12_DesJarlais_TN_37130.png,DesJarlais_TN_37130.png
D000621,386-756-9798,Port Orange,32129,2017/01/15/9pfc6kq58_DeSantis_FL_32129.png,DeSantis_FL_32129.png
E000285,307-261-6572,Casper,82601,2017/01/15/2v3punj8q9_Enzi_WY_82601.png,Enzi_WY_82601.png
E000285,307-682-6268,Gillette,82716,2017/01/15/4rx48mjvej_Enzi_WY_82716.png,Enzi_WY_82716.png
F000449,402-727-0888,Fremont,68026,2017/01/15/7ila0xwfgq_Fortenberry_NE_68026.png,Fortenberry_NE_68026.png
F000460,361-894-6446,Victoria,77904,2017/01/15/9tk563p7vi_Farenthold_TX_77904.png,Farenthold_TX_77904.png
F000463,308-234-2361,Kearney,68847,2017/01/15/6mlq1tjat6_Fischer_NE_68847.png,Fischer_NE_68847.png
G000359,843-669-1505,Florence,29501,2017/01/15/6ydsrbr43v_Graham_SC_29501.png,Graham_SC_29501.png
